Year,Month,State,Job_Status,Job_Value
2019,Jun,Virginia,Pct. Chg,1.134921228
2019,Jul,Virginia,Pct. Chg,1.061792863
2019,Aug,Virginia,Pct. Chg,1.077704216
2019,Sep,Virginia,Pct. Chg,1.093345288
2019,Oct,Virginia,Pct. Chg,1.325573876
2019,Nov,Virginia,Pct. Chg,1.221692491
2019,Dec,Virginia,Pct. Chg,1.268966202
2020,Jan,Virginia,Pct. Chg,1.195159973
2020,Feb,Virginia,Pct. Chg,1.182904798
2020,Mar,Virginia,Pct. Chg,0.545975592
2020,Apr,Virginia,Pct. Chg,-10.83608904
2020,May,Virginia,Pct. Chg,-10.37186822
2020,Jun,Virginia,Pct. Chg,-8.655100283
2020,Jul,Virginia,Pct. Chg,-7.462723291
2020,Aug,Virginia,Pct. Chg,-5.808771023
2020,Sep,Virginia,Pct. Chg,-5.042989825
2020,Oct,Virginia,Pct. Chg,-5.051298414
2020,Nov,Virginia,Pct. Chg,-4.857226965
2020,Dec,Virginia,Pct. Chg,-4.661598823
2021,Jan,Virginia,Pct. Chg,-4.609252739
2021,Feb,Virginia,Pct. Chg,-4.627387678
2021,Mar,Virginia,Pct. Chg,-3.828103885
2021,Apr,Virginia,Pct. Chg,8.399988929
2021,May,Virginia,Pct. Chg,8.12193914
2021,Jun,Virginia,Pct. Chg,6.064443127
2021,Jul,Virginia,Pct. Chg,5.296604536
2021,Aug,Virginia,Pct. Chg,3.845550559
2021,Sep,Virginia,Pct. Chg,2.931714404
2021,Oct,Virginia,Pct. Chg,3.094302554
2021,Nov,Virginia,Pct. Chg,3.127578383
2021,Dec,Virginia,Pct. Chg,3.189382443
2022,Jan,Virginia,Pct. Chg,2.860731589
2022,Feb,Virginia,Pct. Chg,3.477368893
2022,Mar,Virginia,Pct. Chg,3.178252983
2022,Apr,Virginia,Pct. Chg,3.434101006
2022,May,Virginia,Pct. Chg,3.196091404
2022,June,Virginia,Pct. Chg,2.97188143
2022,July,Virginia,Pct. Chg,3.095881417
2022,Aug,Virginia,Pct. Chg,2.990710671
2022,Sep,Virginia,Pct. Chg,3.511115592
2022,Oct,Virginia,Pct. Chg,2.958802437
2022,Nov,Virginia,Pct. Chg,2.71520364
2022,Dec,Virginia,Pct. Chg,2.492584561
2023,Jan,Virginia,Pct. Chg,2.87
2023,Feb,Virginia,Pct. Chg,2.43
2023,Mar,Virginia,Pct. Chg,2.43
2023,Apr,Virginia,Pct. Chg,2.19
2023,May,Virginia,Pct. Chg,2.17
2023,June,Virginia,Pct. Chg,2.26
2023,July,Virginia,Pct. Chg,1.65
2023,August,Virginia,Pct. Chg,1.61
2023,September,Virginia,Pct. Chg,1.41
2023,October,Virginia,Pct. Chg,1.46
2023,November,Virginia,Pct. Chg,1.47
2023,December,Virginia,Pct. Chg,1.1
2023,January,Virginia,Pct. Chg,N/A
2009,Feb,Virginia,Change from prior month,-13.5
2009,Mar,Virginia,Change from prior month,-18.4
2009,Apr,Virginia,Change from prior month,-19.3
2009,May,Virginia,Change from prior month,3.1
2009,Jun,Virginia,Change from prior month,-4.1
2009,Jul,Virginia,Change from prior month,-12.4
2009,Aug,Virginia,Change from prior month,-1
2009,Sep,Virginia,Change from prior month,-11.1
2009,Oct,Virginia,Change from prior month,0.2
2009,Nov,Virginia,Change from prior month,1.7
2009,Dec,Virginia,Change from prior month,-5.7
2010,Jan,Virginia,Change from prior month,-6.5
2010,Feb,Virginia,Change from prior month,-17.9
2010,Mar,Virginia,Change from prior month,19.1
2010,Apr,Virginia,Change from prior month,21.2
2010,May,Virginia,Change from prior month,20.3
2010,Jun,Virginia,Change from prior month,-1.3
2010,Jul,Virginia,Change from prior month,4.1
2010,Aug,Virginia,Change from prior month,-5.2
2010,Sep,Virginia,Change from prior month,-4.3
2010,Oct,Virginia,Change from prior month,9.7
2010,Nov,Virginia,Change from prior month,2.1
2010,Dec,Virginia,Change from prior month,0.2
2011,Jan,Virginia,Change from prior month,11.8
2011,Feb,Virginia,Change from prior month,5.8
2011,Mar,Virginia,Change from prior month,3.6
2011,Apr,Virginia,Change from prior month,1
2011,May,Virginia,Change from prior month,-4
2011,Jun,Virginia,Change from prior month,-1.3
2011,Jul,Virginia,Change from prior month,10.3
2011,Aug,Virginia,Change from prior month,-3.1
2011,Sep,Virginia,Change from prior month,23.6
2011,Oct,Virginia,Change from prior month,-4.8
2011,Nov,Virginia,Change from prior month,4.2
2011,Dec,Virginia,Change from prior month,-0.7
2012,Jan,Virginia,Change from prior month,12.4
2012,Feb,Virginia,Change from prior month,4.5
2012,Mar,Virginia,Change from prior month,5.7
2012,Apr,Virginia,Change from prior month,-6.3
2012,May,Virginia,Change from prior month,-3.6
2012,Jun,Virginia,Change from prior month,2.5
2012,Jul,Virginia,Change from prior month,-7.4
2012,Aug,Virginia,Change from prior month,11.5
2012,Sep,Virginia,Change from prior month,14.3
2012,Oct,Virginia,Change from prior month,11.7
2012,Nov,Virginia,Change from prior month,1.1
2012,Dec,Virginia,Change from prior month,2.6
2013,Jan,Virginia,Change from prior month,3.5
2013,Feb,Virginia,Change from prior month,6
2013,Mar,Virginia,Change from prior month,0.5
2013,Apr,Virginia,Change from prior month,-9.1
2013,May,Virginia,Change from prior month,-5.8
2013,Jun,Virginia,Change from prior month,1.5
2013,Jul,Virginia,Change from prior month,0.8
2013,Aug,Virginia,Change from prior month,1.6
2013,Sep,Virginia,Change from prior month,5.3
2013,Oct,Virginia,Change from prior month,-3.9
2013,Nov,Virginia,Change from prior month,7.5
2013,Dec,Virginia,Change from prior month,-5
2014,Jan,Virginia,Change from prior month,0.4
2014,Feb,Virginia,Change from prior month,-3.6
2014,Mar,Virginia,Change from prior month,4.5
2014,Apr,Virginia,Change from prior month,16.4
2014,May,Virginia,Change from prior month,7.7
2014,Jun,Virginia,Change from prior month,0.6
2014,Jul,Virginia,Change from prior month,-3.1
2014,Aug,Virginia,Change from prior month,0.9
2014,Sep,Virginia,Change from prior month,6.2
2014,Oct,Virginia,Change from prior month,-1.4
2014,Nov,Virginia,Change from prior month,4.3
2014,Dec,Virginia,Change from prior month,4.7
2015,Jan,Virginia,Change from prior month,11.8
2015,Feb,Virginia,Change from prior month,3.3
2015,Mar,Virginia,Change from prior month,-7.5
2015,Apr,Virginia,Change from prior month,24.2
2015,May,Virginia,Change from prior month,15.2
2015,Jun,Virginia,Change from prior month,6
2015,Jul,Virginia,Change from prior month,15.9
2015,Aug,Virginia,Change from prior month,8.6
2015,Sep,Virginia,Change from prior month,9.2
2015,Oct,Virginia,Change from prior month,9.9
2015,Nov,Virginia,Change from prior month,5
2015,Dec,Virginia,Change from prior month,5.4
2016,Jan,Virginia,Change from prior month,-17.4
2016,Feb,Virginia,Change from prior month,5.9
2016,Mar,Virginia,Change from prior month,7.9
2016,Apr,Virginia,Change from prior month,7.2
2016,May,Virginia,Change from prior month,-3.8
2016,Jun,Virginia,Change from prior month,5
2016,Jul,Virginia,Change from prior month,3.2
2016,Aug,Virginia,Change from prior month,6.3
2016,Sep,Virginia,Change from prior month,5.8
2016,Oct,Virginia,Change from prior month,2.1
2016,Nov,Virginia,Change from prior month,5.1
2016,Dec,Virginia,Change from prior month,-0.3
2017,Jan,Virginia,Change from prior month,1.7
2017,Feb,Virginia,Change from prior month,10.2
2017,Mar,Virginia,Change from prior month,1.7
2017,Apr,Virginia,Change from prior month,3.2
2017,May,Virginia,Change from prior month,2.7
2017,Jun,Virginia,Change from prior month,6.5
2017,Jul,Virginia,Change from prior month,2
2017,Aug,Virginia,Change from prior month,0.6
2017,Sep,Virginia,Change from prior month,5.9
2017,Oct,Virginia,Change from prior month,2.3
2017,Nov,Virginia,Change from prior month,-2.2
2017,Dec,Virginia,Change from prior month,12.7
2018,Jan,Virginia,Change from prior month,9
2018,Feb,Virginia,Change from prior month,4.5
2018,Mar,Virginia,Change from prior month,5.4
2018,Apr,Virginia,Change from prior month,3.7
2018,May,Virginia,Change from prior month,5.9
2018,Jun,Virginia,Change from prior month,7.4
2018,Jul,Virginia,Change from prior month,3.6
2018,Aug,Virginia,Change from prior month,-3.7
2018,Sep,Virginia,Change from prior month,-2.6
2018,Oct,Virginia,Change from prior month,5.7
2018,Nov,Virginia,Change from prior month,6.3
2018,Dec,Virginia,Change from prior month,-0.3
2019,Jan,Virginia,Change from prior month,14.4
2019,Feb,Virginia,Change from prior month,-0.4
2019,Mar,Virginia,Change from prior month,6.9
2019,Apr,Virginia,Change from prior month,4.4
2019,May,Virginia,Change from prior month,3
2019,Jun,Virginia,Change from prior month,8.3
2019,Jul,Virginia,Change from prior month,0.7
2019,Aug,Virginia,Change from prior month,-3.1
2019,Sep,Virginia,Change from prior month,-2
2019,Oct,Virginia,Change from prior month,15.1
2019,Nov,Virginia,Change from prior month,2.2
2019,Dec,Virginia,Change from prior month,1.6
2020,Jan,Virginia,Change from prior month,11.6
2020,Feb,Virginia,Change from prior month,-0.9
2020,Mar,Virginia,Change from prior month,-18.8
2020,Apr,Virginia,Change from prior month,-456.8
2020,May,Virginia,Change from prior month,21.5
2020,Jun,Virginia,Change from prior month,77.2
2020,Jul,Virginia,Change from prior month,49.1
2020,Aug,Virginia,Change from prior month,64.3
2020,Sep,Virginia,Change from prior month,29.2
2020,Oct,Virginia,Change from prior month,14
2020,Nov,Virginia,Change from prior month,10
2020,Dec,Virginia,Change from prior month,9.5
2021,Jan,Virginia,Change from prior month,13.2
2021,Feb,Virginia,Change from prior month,-1.6
2021,Mar,Virginia,Change from prior month,14.6
2021,Apr,Virginia,Change from prior month,2.5
2021,May,Virginia,Change from prior month,13.2
2021,Jun,Virginia,Change from prior month,7.1
2021,Jul,Virginia,Change from prior month,23.2
2021,Aug,Virginia,Change from prior month,12.2
2021,Sep,Virginia,Change from prior month,-4.9
2021,Oct,Virginia,Change from prior month,20.7
2021,Nov,Virginia,Change from prior month,11.6
2021,Dec,Virginia,Change from prior month,12.2
2022,Jan,Virginia,Change from prior month,0.8
2022,Feb,Virginia,Change from prior month,22.4
2022,Mar,Virginia,Change from prior month,3.4
2022,Apr,Virginia,Change from prior month,12.6
2022,May,Virginia,Change from prior month,4.3
2022,June,Virginia,Change from prior month,-1.5
2022,July,Virginia,Change from prior month,28.8
2022,Aug,Virginia,Change from prior month,8.4
2022,Sep,Virginia,Change from prior month,15.6
2022,Oct,Virginia,Change from prior month,-0.6
2022,Nov,Virginia,Change from prior month,2.2
2022,Dec,Virginia,Change from prior month,3.6
2023,Jan,Virginia,Change from prior month,16.1
2023,Feb,Virginia,Change from prior month,5.1
2023,Mar,Virginia,Change from prior month,3.6
2023,Apr,Virginia,Change from prior month,3.3
2023,May,Virginia,Change from prior month,3.5
2023,June,Virginia,Change from prior month,2.2
2023,July,Virginia,Change from prior month,4.4
2023,August,Virginia,Change from prior month,6.7
2023,September,Virginia,Change from prior month,7.7
2023,October,Virginia,Change from prior month,1.7
2023,November,Virginia,Change from prior month,2.6
2023,December,Virginia,Change from prior month,-11.8
2023,January,Virginia,Change from prior month,N/A
2009,Feb,Virginia,Pct. Chg,-0.364490523
2009,Mar,Virginia,Pct. Chg,-0.49860445
2009,Apr,Virginia,Pct. Chg,-0.525613443
2009,May,Virginia,Pct. Chg,0.084871051
2009,Jun,Virginia,Pct. Chg,-0.112153623
2009,Jul,Virginia,Pct. Chg,-0.339577172
2009,Aug,Virginia,Pct. Chg,-0.027478567
2009,Sep,Virginia,Pct. Chg,-0.305095927
2009,Oct,Virginia,Pct. Chg,0.005514047
2009,Nov,Virginia,Pct. Chg,0.046866816
2009,Dec,Virginia,Pct. Chg,-0.157068063
2010,Jan,Virginia,Pct. Chg,-0.179394475
2010,Feb,Virginia,Pct. Chg,-0.49491263
2010,Mar,Virginia,Pct. Chg,0.530717719
2010,Apr,Virginia,Pct. Chg,0.585959093
2010,May,Virginia,Pct. Chg,0.557814904
2010,Jun,Virginia,Pct. Chg,-0.035523979
2010,Jul,Virginia,Pct. Chg,0.112076978
2010,Aug,Virginia,Pct. Chg,-0.141987276
2010,Sep,Virginia,Pct. Chg,-0.117579503
2010,Oct,Virginia,Pct. Chg,0.265549715
2010,Nov,Virginia,Pct. Chg,0.057337884
2010,Dec,Virginia,Pct. Chg,0.005457622
2011,Jan,Virginia,Pct. Chg,0.3219821
2011,Feb,Virginia,Pct. Chg,0.157754447
2011,Mar,Virginia,Pct. Chg,0.097762329
2011,Apr,Virginia,Pct. Chg,0.02712968
2011,May,Virginia,Pct. Chg,-0.108489287
2011,Jun,Virginia,Pct. Chg,-0.035297312
2011,Jul,Virginia,Pct. Chg,0.279762066
2011,Aug,Virginia,Pct. Chg,-0.08396533
2011,Sep,Virginia,Pct. Chg,0.639757109
2011,Oct,Virginia,Pct. Chg,-0.129292929
2011,Nov,Virginia,Pct. Chg,0.113277773
2011,Dec,Virginia,Pct. Chg,-0.018858267
2012,Jan,Virginia,Pct. Chg,0.334123734
2012,Feb,Virginia,Pct. Chg,0.12085079
2012,Mar,Virginia,Pct. Chg,0.152892895
2012,Apr,Virginia,Pct. Chg,-0.168728909
2012,May,Virginia,Pct. Chg,-0.096579477
2012,Jun,Virginia,Pct. Chg,0.067133919
2012,Jul,Virginia,Pct. Chg,-0.198583083
2012,Aug,Virginia,Pct. Chg,0.309222909
2012,Sep,Virginia,Pct. Chg,0.383326632
2012,Oct,Virginia,Pct. Chg,0.312433241
2012,Nov,Virginia,Pct. Chg,0.029282577
2012,Dec,Virginia,Pct. Chg,0.069193102
2013,Jan,Virginia,Pct. Chg,0.093080155
2013,Feb,Virginia,Pct. Chg,0.159417594
2013,Mar,Virginia,Pct. Chg,0.013263655
2013,Apr,Virginia,Pct. Chg,-0.241366506
2013,May,Virginia,Pct. Chg,-0.154210204
2013,Jun,Virginia,Pct. Chg,0.039943546
2013,Jul,Virginia,Pct. Chg,0.021294719
2013,Aug,Virginia,Pct. Chg,0.04258037
2013,Sep,Virginia,Pct. Chg,0.140987444
2013,Oct,Virginia,Pct. Chg,-0.103599416
2013,Nov,Virginia,Pct. Chg,0.19943626
2013,Dec,Virginia,Pct. Chg,-0.132692869
2014,Jan,Virginia,Pct. Chg,0.010629534
2014,Feb,Virginia,Pct. Chg,-0.09565564
2014,Mar,Virginia,Pct. Chg,0.119684034
2014,Apr,Virginia,Pct. Chg,0.435660397
2014,May,Virginia,Pct. Chg,0.203660601
2014,Jun,Virginia,Pct. Chg,0.015837403
2014,Jul,Virginia,Pct. Chg,-0.081813623
2014,Aug,Virginia,Pct. Chg,0.023771791
2014,Sep,Virginia,Pct. Chg,0.163722306
2014,Oct,Virginia,Pct. Chg,-0.036909124
2014,Nov,Virginia,Pct. Chg,0.113405596
2014,Dec,Virginia,Pct. Chg,0.123814542
2015,Jan,Virginia,Pct. Chg,0.310469124
2015,Feb,Virginia,Pct. Chg,0.086557377
2015,Mar,Virginia,Pct. Chg,-0.196551182
2015,Apr,Virginia,Pct. Chg,0.63545414
2015,May,Virginia,Pct. Chg,0.396607958
2015,Jun,Virginia,Pct. Chg,0.155937313
2015,Jul,Virginia,Pct. Chg,0.412590497
2015,Aug,Virginia,Pct. Chg,0.222245193
2015,Sep,Virginia,Pct. Chg,0.237223454
2015,Oct,Virginia,Pct. Chg,0.25466893
2015,Nov,Virginia,Pct. Chg,0.128293947
2015,Dec,Virginia,Pct. Chg,0.13837993
2016,Jan,Virginia,Pct. Chg,-0.445274714
2016,Feb,Virginia,Pct. Chg,0.151659255
2016,Mar,Virginia,Pct. Chg,0.202761665
2016,Apr,Virginia,Pct. Chg,0.184421506
2016,May,Virginia,Pct. Chg,-0.097154399
2016,Jun,Virginia,Pct. Chg,0.127959053
2016,Jul,Virginia,Pct. Chg,0.081789137
2016,Aug,Virginia,Pct. Chg,0.160890773
2016,Sep,Virginia,Pct. Chg,0.147883733
2016,Oct,Virginia,Pct. Chg,0.053465044
2016,Nov,Virginia,Pct. Chg,0.129774295
2016,Dec,Virginia,Pct. Chg,-0.007623888
2017,Jan,Virginia,Pct. Chg,0.043205327
2017,Feb,Virginia,Pct. Chg,0.259120008
2017,Mar,Virginia,Pct. Chg,0.043075052
2017,Apr,Virginia,Pct. Chg,0.081047539
2017,May,Virginia,Pct. Chg,0.068328483
2017,Jun,Virginia,Pct. Chg,0.164382176
2017,Jul,Virginia,Pct. Chg,0.050496124
2017,Aug,Virginia,Pct. Chg,0.015141192
2017,Sep,Virginia,Pct. Chg,0.148865844
2017,Oct,Virginia,Pct. Chg,0.057946186
2017,Nov,Virginia,Pct. Chg,-0.055394687
2017,Dec,Virginia,Pct. Chg,0.31995566
2018,Jan,Virginia,Pct. Chg,0.226017077
2018,Feb,Virginia,Pct. Chg,0.112753696
2018,Mar,Virginia,Pct. Chg,0.135152046
2018,Apr,Virginia,Pct. Chg,0.092479192
2018,May,Virginia,Pct. Chg,0.14733057
2018,Jun,Virginia,Pct. Chg,0.184515646
2018,Jul,Virginia,Pct. Chg,0.089599044
2018,Aug,Virginia,Pct. Chg,-0.092005471
2018,Sep,Virginia,Pct. Chg,-0.064712031
2018,Oct,Virginia,Pct. Chg,0.14196055
2018,Nov,Virginia,Pct. Chg,0.15668134
2018,Dec,Virginia,Pct. Chg,-0.007449344
2019,Jan,Virginia,Pct. Chg,0.357595172
2019,Feb,Virginia,Pct. Chg,-0.009897805
2019,Mar,Virginia,Pct. Chg,0.17075404
2019,Apr,Virginia,Pct. Chg,0.108701023
2019,May,Virginia,Pct. Chg,0.074033858
2019,Jun,Virginia,Pct. Chg,0.204675478
2019,Jul,Virginia,Pct. Chg,0.017226529
2019,Aug,Virginia,Pct. Chg,-0.076275774
2019,Sep,Virginia,Pct. Chg,-0.049247741
2019,Oct,Virginia,Pct. Chg,0.372003646
2019,Nov,Virginia,Pct. Chg,0.053998331
2019,Dec,Virginia,Pct. Chg,0.039250319
2020,Jan,Virginia,Pct. Chg,0.284453163
2020,Feb,Virginia,Pct. Chg,-0.022007042
2020,Mar,Virginia,Pct. Chg,-0.45980385
2020,Apr,Virginia,Pct. Chg,-11.22386299
2020,May,Virginia,Pct. Chg,0.595056876
2020,Jun,Virginia,Pct. Chg,2.124030155
2020,Jul,Virginia,Pct. Chg,1.322808341
2020,Aug,Virginia,Pct. Chg,1.709697147
2020,Sep,Virginia,Pct. Chg,0.763358779
2020,Oct,Virginia,Pct. Chg,0.363221254
2020,Nov,Virginia,Pct. Chg,0.258504808
2020,Dec,Virginia,Pct. Chg,0.24494637
2021,Jan,Virginia,Pct. Chg,0.339514905
2021,Feb,Virginia,Pct. Chg,-0.041014073
2021,Mar,Virginia,Pct. Chg,0.374406975
2021,Apr,Virginia,Pct. Chg,0.063871644
2021,May,Virginia,Pct. Chg,0.337027013
2021,Jun,Virginia,Pct. Chg,0.180670772
2021,Jul,Virginia,Pct. Chg,0.589296147
2021,Aug,Virginia,Pct. Chg,0.308073028
2021,Sep,Virginia,Pct. Chg,-0.123354228
2021,Oct,Virginia,Pct. Chg,0.521752281
2021,Nov,Virginia,Pct. Chg,0.290865324
2021,Dec,Virginia,Pct. Chg,0.305022877
2022,Jan,Virginia,Pct. Chg,0.019940676
2022,Feb,Virginia,Pct. Chg,0.558227627
2022,Mar,Virginia,Pct. Chg,0.084260613
2022,Apr,Virginia,Pct. Chg,0.311997029
2022,May,Virginia,Pct. Chg,0.10614401
2022,June,Virginia,Pct. Chg,-0.03698772
2022,July,Virginia,Pct. Chg,0.710426996
2022,Aug,Virginia,Pct. Chg,0.205746197
2022,Sep,Virginia,Pct. Chg,0.381315539
2022,Oct,Virginia,Pct. Chg,-0.014610271
2022,Nov,Virginia,Pct. Chg,0.053578822
2022,Dec,Virginia,Pct. Chg,0.087627486
2023,Jan,Virginia,Pct. Chg,0.39
2023,Feb,Virginia,Pct. Chg,0.12
2023,Mar,Virginia,Pct. Chg,0.09
2023,Apr,Virginia,Pct. Chg,0.08
2023,May,Virginia,Pct. Chg,0.08
2023,June,Virginia,Pct. Chg,0.05
2023,July,Virginia,Pct. Chg,0.11
2023,August,Virginia,Pct. Chg,0.16
2023,September,Virginia,Pct. Chg,0.19
2023,October,Virginia,Pct. Chg,0.04
2023,November,Virginia,Pct. Chg,0.06
2023,December,Virginia,Pct. Chg,-0.28
2023,January,Virginia,Pct. Chg,N/A
